customer_id,age,gender,plz,admission
8984,31,m,14195,USC
8985,41,w,12161,USC
8986,25,w,12101,Abo
8987,43,w,12249,USC
8988,49,m,12487,Tageseintritt
8989,42,m,14169,USC
8990,45,m,10719,Tageseintritt
8991,49,m,10963,USC
8992,39,m,12277,USC
8993,34,w,10965,Abo
8994,26,m,10961,Tageseintritt
8995,20,w,10783,Tageseintritt
8996,42,m,12043,Tageseintritt
8997,24,m,10117,Tageseintritt
8998,47,m,10785,USC
8999,29,m,13439,Tageseintritt
9000,46,w,12587,Tageseintritt
9001,20,m,13469,USC
9002,26,m,14052,USC
9003,31,m,10439,Tageseintritt
9004,40,m,12623,Tageseintritt
9005,40,w,12353,USC
9006,40,m,10965,Tageseintritt
9007,35,w,10783,Tageseintritt
9008,28,w,10789,USC
9009,21,m,10961,Tageseintritt
9010,43,m,12435,USC
9011,25,w,12559,USC
9012,45,w,10969,Abo
9013,35,m,13351,Tageseintritt
9014,30,m,14055,USC
9015,21,m,10963,Tageseintritt
9016,27,m,10787,USC
9017,25,m,10407,Tageseintritt
9018,48,m,10178,Tageseintritt
9019,49,m,12619,Tageseintritt
9020,29,m,12685,Tageseintritt
9021,49,m,12105,Tageseintritt
9022,36,w,13053,USC
9023,29,m,10961,USC
9024,39,d,10783,USC
9025,45,m,12524,Tageseintritt
9026,19,w,13349,USC
9027,41,m,10789,USC
9028,25,m,10711,Tageseintritt
9029,45,m,13595,Abo
9030,30,m,10318,Tageseintritt
9031,18,d,10247,USC
9032,20,m,10709,USC
9033,47,d,10969,USC
9034,48,m,12165,USC
9035,19,m,13357,USC
9036,40,m,14089,USC
9037,40,w,13439,USC
9038,49,m,12621,USC
9039,37,d,12057,USC
9040,45,m,13353,USC
9041,45,w,10967,Abo
9042,25,m,13589,Tageseintritt
9043,20,m,10785,Tageseintritt
9044,47,m,10963,USC
9045,42,m,13357,Tageseintritt
9046,38,m,10115,Tageseintritt
9047,47,m,14199,USC
9048,46,m,10789,USC
9049,32,m,12205,USC
9050,47,m,12524,Abo
9051,19,m,12045,USC
9052,42,m,14195,Tageseintritt
9053,34,d,12309,Abo
9054,44,d,13589,Tageseintritt
9055,41,m,10789,Tageseintritt
9056,23,d,14193,Tageseintritt
9057,45,w,10997,USC
9058,18,m,10999,USC
9059,47,m,13353,Tageseintritt
9060,21,d,12277,Tageseintritt
9061,36,m,12307,USC
9062,24,w,10997,Tageseintritt
9063,40,w,13189,Abo
9064,39,m,13156,USC
9065,31,m,12107,USC
9066,43,m,12437,Tageseintritt
9067,31,m,10963,USC
9068,27,m,12107,Tageseintritt
9069,45,m,10115,USC
9070,41,m,12559,Tageseintritt
9071,24,m,10585,Tageseintritt
9072,33,m,13503,USC
9073,21,m,12055,USC
9074,24,m,12524,Abo
9075,32,m,10969,Tageseintritt
9076,34,m,13355,USC
9077,20,d,10781,USC
9078,33,m,10715,USC
9079,19,m,12059,USC
9080,24,w,12277,USC
9081,42,m,10965,Tageseintritt
9082,33,w,12305,USC
9083,38,m,10965,USC
9084,26,w,10559,Tageseintritt
9085,29,d,10965,USC
9086,46,m,14167,Abo
9087,41,m,14199,Tageseintritt
9088,18,w,10785,USC
9089,31,w,10623,USC
9090,28,w,13627,USC
9091,35,m,10119,USC
9092,39,w,10787,USC
9093,22,m,10961,Tageseintritt
9094,32,m,12101,USC
9095,44,m,12043,Tageseintritt
9096,24,m,13053,USC
9097,42,w,12349,Tageseintritt
9098,31,m,13351,Tageseintritt
9099,37,m,15566,Tageseintritt
9100,25,w,13505,USC
9101,21,d,10789,USC
9102,20,m,10623,Abo
9103,29,m,10965,Tageseintritt
9104,35,m,12439,Tageseintritt
9105,41,m,10557,USC
9106,32,m,12349,Tageseintritt
9107,28,m,10967,Tageseintritt
9108,41,m,10178,Abo
9109,28,d,12627,USC
9110,29,m,12439,Tageseintritt
9111,36,m,12487,USC
9112,34,m,12279,Tageseintritt
9113,46,m,10369,Tageseintritt
9114,23,m,12437,USC
9115,38,m,10965,Abo
9116,25,m,10555,USC
9117,32,m,14059,Tageseintritt
9118,39,m,12107,USC
9119,37,m,10315,USC
9120,49,w,10997,Tageseintritt
9121,43,m,10585,USC
9122,27,m,12351,Abo
9123,45,m,12685,USC
9124,32,d,12209,USC
9125,29,w,13156,Abo
9126,28,m,10785,USC
9127,35,d,13581,Tageseintritt
9128,41,m,14059,USC
9129,22,d,10709,USC
9130,29,m,14193,USC
9131,48,m,10963,Abo
9132,41,m,12357,USC
9133,48,m,10829,USC
9134,22,m,10319,Tageseintritt
9135,39,m,12681,USC
9136,46,m,14195,USC
9137,48,m,12679,USC
9138,27,m,10965,USC
9139,31,d,10961,USC
9140,33,w,14053,USC
9141,22,d,12109,USC
9142,28,w,12159,USC
9143,36,w,10785,USC
9144,43,m,10243,Abo
9145,25,m,12057,Abo
9146,36,m,12109,USC
9147,37,m,14197,Tageseintritt
9148,39,w,12109,Tageseintritt
9149,35,m,12109,Tageseintritt
9150,47,d,14195,USC
9151,49,m,14195,Abo
9152,40,w,10961,USC
9153,38,m,10557,Tageseintritt
9154,29,m,10961,USC
9155,43,d,10117,USC
9156,30,m,12347,USC
9157,38,m,12587,Abo
9158,38,m,13585,USC
9159,46,m,12679,USC
9160,46,m,12109,USC
9161,35,m,10717,Tageseintritt
9162,44,m,13465,Tageseintritt
9163,46,m,13187,Abo
9164,32,m,10969,Abo
9165,32,w,10785,USC
9166,29,w,12045,USC
9167,43,m,10997,USC
9168,26,m,10117,USC
9169,36,m,10319,Tageseintritt
9170,29,w,12559,USC
9171,40,w,10319,USC
9172,22,d,10997,USC
9173,43,m,13403,USC
9174,43,m,10787,Tageseintritt
9175,38,m,12105,USC
9176,48,m,12159,USC
9177,37,m,10999,Abo
9178,27,m,12687,USC
9179,39,w,10789,USC
9180,24,m,12049,USC
9181,40,w,10119,USC
9182,28,m,12109,Abo
9183,45,d,14050,Tageseintritt
9184,48,d,12247,USC
9185,25,d,12101,USC
9186,38,w,14089,Tageseintritt
9187,49,w,13407,USC
9188,24,m,13591,Tageseintritt
9189,33,m,12205,USC
9190,45,w,10178,Abo
9191,33,w,10713,Abo
9192,31,d,10827,Tageseintritt
9193,32,m,15566,USC
9194,37,m,10178,USC
9195,48,w,13597,USC
9196,26,d,13158,Tageseintritt
9197,33,m,13086,USC
9198,33,m,10785,Tageseintritt
9199,22,m,12247,USC
9200,20,m,10789,USC
9201,38,m,12589,USC
9202,42,m,10777,Abo
9203,30,w,10707,Tageseintritt
9204,46,m,10555,USC
9205,44,m,12587,Tageseintritt
9206,25,w,10787,USC
9207,34,d,10249,Abo
9208,22,d,13125,Tageseintritt
9209,23,m,10623,USC
9210,48,d,13435,USC
9211,46,m,10717,USC
9212,43,w,12487,USC
9213,46,m,13057,Tageseintritt
9214,44,m,12109,Tageseintritt
9215,19,m,10827,Tageseintritt
9216,47,m,10965,Tageseintritt
9217,48,w,13159,USC
9218,39,m,12489,USC
9219,31,m,10997,Tageseintritt
9220,42,m,12347,USC
9221,47,m,13158,Abo
9222,21,d,12527,Tageseintritt
9223,20,w,12167,USC
9224,26,d,10963,USC
9225,35,m,10409,Tageseintritt
9226,29,m,12557,USC
9227,26,m,12109,Tageseintritt
9228,44,m,14109,USC
9229,43,m,13349,USC
9230,44,w,13086,USC
9231,44,m,10555,Tageseintritt
9232,35,m,13129,Abo
9233,47,m,12557,USC
9234,30,m,13357,USC
9235,44,w,12057,USC
9236,31,m,10969,USC
9237,48,m,10827,USC
9238,27,m,10437,USC
9239,20,d,10961,USC
9240,46,d,14129,USC
9241,24,w,10965,USC
9242,35,m,12101,USC
9243,33,m,12101,USC
9244,34,m,13089,USC
9245,42,d,10961,Tageseintritt
9246,49,d,13469,USC
9247,23,w,10961,Abo
9248,42,m,12157,USC
9249,29,d,12159,Tageseintritt
9250,49,m,10783,Tageseintritt
9251,36,w,12309,USC
9252,20,m,10629,Tageseintritt
9253,43,m,10963,USC
9254,45,m,10783,USC
9255,20,m,13187,USC
9256,35,m,10965,USC
9257,46,w,13509,USC
9258,28,m,10117,USC
9259,23,m,13189,USC
9260,36,m,12347,Abo
9261,22,m,13357,USC
9262,30,d,12107,USC
9263,44,m,14129,USC
9264,22,m,10629,USC
9265,43,d,10178,USC
9266,20,w,13088,USC
9267,36,m,10783,USC
9268,34,w,10405,USC
9269,39,w,10967,Tageseintritt
9270,20,w,12349,USC
9271,32,m,10783,USC
9272,34,d,10829,USC
9273,30,m,12685,Tageseintritt
9274,31,m,13505,Abo
9275,47,m,14089,USC
9276,46,m,10965,USC
9277,43,d,12349,USC
9278,49,m,10369,USC
9279,33,m,13629,Abo
9280,42,m,10787,Abo
9281,28,m,12359,USC
9282,34,d,12487,USC
9283,22,m,14089,Tageseintritt
9284,38,m,12053,Abo
9285,32,w,12621,Tageseintritt
9286,49,w,12057,USC
9287,35,m,13627,Abo
9288,33,m,12045,USC
9289,31,w,12109,USC
9290,31,w,12627,Abo
9291,30,w,12043,Tageseintritt
9292,18,d,14195,USC
9293,23,w,13159,Tageseintritt
9294,48,w,10789,Abo
9295,40,d,12589,USC
9296,28,m,10713,Tageseintritt
9297,28,m,12047,USC
9298,42,m,10823,Abo
9299,33,m,12487,USC
9300,41,w,10437,USC
9301,43,w,10963,Tageseintritt
9302,20,w,10961,USC
9303,42,d,10997,USC
9304,34,m,12107,Tageseintritt
9305,46,w,13503,Tageseintritt
9306,39,m,14167,USC
9307,46,m,10963,USC
9308,31,m,13407,Abo
9309,43,w,10117,USC
9310,19,m,13405,USC
9311,43,w,10963,USC
9312,42,m,10247,Abo
9313,26,m,10709,USC
9314,25,m,10969,Abo
9315,46,m,10553,Abo
9316,28,d,10437,USC
9317,24,m,10178,USC
9318,47,d,10969,USC
9319,39,d,13347,USC
9320,19,d,10439,USC
9321,49,m,13353,Abo
9322,47,d,12526,USC
9323,21,m,14053,Abo
9324,43,m,10318,Abo
9325,40,m,12683,USC
9326,31,d,12487,USC
9327,30,m,10559,Tageseintritt
9328,39,m,12623,Tageseintritt
9329,42,m,10965,Tageseintritt
9330,30,m,10178,USC
9331,30,m,12101,Tageseintritt
9332,22,w,10317,USC
9333,45,m,10777,USC
9334,29,d,12439,USC
9335,23,w,10625,USC
9336,43,d,13353,Abo
9337,49,m,10629,USC
9338,39,m,10785,Tageseintritt
9339,31,m,10783,USC
9340,25,m,12437,Tageseintritt
9341,41,w,12247,USC
9342,39,m,10369,Abo
9343,25,w,12621,USC
9344,24,w,10715,USC
9345,34,m,10627,Tageseintritt
9346,38,w,13595,USC
9347,28,m,10559,USC
9348,48,m,10997,Abo
9349,43,w,13347,USC
9350,27,d,10997,USC
9351,30,m,14050,USC
9352,27,m,10247,USC
9353,38,m,12047,Abo
9354,43,m,12277,USC
9355,31,w,10787,Abo
9356,26,w,13437,Abo
9357,24,w,13597,Tageseintritt
9358,24,w,10117,Tageseintritt
9359,43,m,10997,USC
9360,48,m,13125,USC
9361,35,m,10829,USC
9362,33,w,13127,USC
9363,25,w,12359,USC
9364,33,w,10179,Tageseintritt
9365,36,m,12559,Tageseintritt
9366,32,m,12107,USC
9367,42,d,12279,USC
9368,32,m,10178,USC
9369,23,w,10623,Tageseintritt
9370,26,m,13435,Tageseintritt
9371,32,m,10825,USC
9372,42,w,12459,Abo
9373,24,m,14163,USC
9374,43,w,13053,USC
9375,45,w,10787,USC
9376,25,m,10963,Abo
9377,35,w,12101,USC
9378,38,m,12109,USC
9379,33,m,12047,USC
9380,32,w,10783,USC
9381,20,m,10827,Abo
9382,18,m,10783,USC
9383,30,d,10789,Tageseintritt
9384,39,m,12249,USC
9385,49,w,12167,USC
9386,46,w,12047,USC
9387,49,m,12489,USC
9388,29,m,10963,USC
9389,48,m,12437,USC
9390,26,m,14195,Tageseintritt
9391,19,w,14193,Abo
9392,26,w,13595,Tageseintritt
9393,25,m,10999,USC
9394,44,m,10439,USC
9395,42,d,13505,USC
9396,22,m,12161,Tageseintritt
9397,30,w,12161,Tageseintritt
9398,19,w,13507,Tageseintritt
9399,27,m,10961,USC
9400,43,m,10827,USC
9401,23,w,13125,USC
9402,24,m,13467,USC
9403,20,m,12355,USC
9404,31,w,10783,USC
9405,33,w,10117,USC
9406,23,m,12109,USC
9407,39,m,10999,USC
9408,25,m,12167,Tageseintritt
9409,18,m,12159,USC
9410,37,m,10243,USC
9411,49,m,10967,Abo
9412,32,m,13055,Abo
9413,34,m,10559,USC
9414,41,m,14050,Tageseintritt
9415,35,m,12351,USC
9416,41,m,10787,USC
9417,20,m,10707,USC
9418,41,d,10963,USC
9419,23,m,12279,USC
9420,34,w,12524,USC
9421,40,d,12307,USC
9422,30,m,14195,Tageseintritt
9423,40,w,13435,USC
9424,39,m,12109,Abo
9425,48,m,14193,USC
9426,34,m,12681,USC
9427,38,m,12559,USC
9428,33,m,12621,Tageseintritt
9429,34,m,10119,Tageseintritt
9430,49,w,13127,USC
9431,18,d,10589,USC
9432,33,m,12305,Tageseintritt
9433,23,m,12101,Tageseintritt
9434,25,m,12349,USC
9435,18,m,10783,USC
9436,19,w,10783,Tageseintritt
9437,32,m,10439,USC
9438,22,m,10999,Abo
9439,41,w,13591,USC
9440,44,w,12439,Tageseintritt
9441,37,m,10117,USC
9442,32,m,10407,Abo
9443,47,m,13593,USC
9444,38,m,13505,Tageseintritt
9445,27,m,10555,Abo
9446,22,m,13088,Tageseintritt
9447,20,d,10785,Tageseintritt
9448,23,m,12439,USC
9449,38,m,10965,USC
9450,32,m,13589,Abo
9451,35,m,10435,Tageseintritt
9452,31,m,12169,USC
9453,27,m,10967,USC
9454,47,m,12305,USC
9455,21,m,10997,USC
9456,28,m,10963,Abo
9457,37,m,13505,Abo
9458,24,m,13053,Abo
9459,32,m,12679,Tageseintritt
9460,40,m,10965,USC
9461,26,m,13125,USC
9462,32,w,10827,Tageseintritt
9463,43,w,12057,USC
9464,29,m,10961,USC
9465,35,w,10178,Tageseintritt
9466,23,m,12205,Tageseintritt
9467,49,w,12557,Abo
9468,35,m,10717,Tageseintritt
9469,42,m,12043,USC
9470,35,m,10969,USC
9471,39,m,12351,Tageseintritt
9472,41,d,14129,Abo
9473,23,m,12526,USC
9474,45,m,12623,USC
9475,32,m,13599,Abo
9476,36,m,14169,USC
9477,22,m,10785,Abo
9478,49,m,12051,USC
9479,21,m,10405,USC
9480,49,w,10407,Abo
9481,34,m,14050,USC
9482,38,m,12349,USC
9483,27,m,13359,Tageseintritt
9484,29,d,10178,Abo
9485,22,m,10409,USC
9486,24,m,12163,USC
9487,48,d,12049,USC
9488,29,m,12305,Abo
9489,40,m,10437,USC
9490,19,m,10969,USC
9491,47,d,10249,USC
9492,37,d,13088,USC
9493,34,w,10247,USC
9494,30,m,14057,USC
9495,22,m,12689,Tageseintritt
9496,22,m,12437,Tageseintritt
9497,37,w,10961,USC
9498,43,d,10318,Tageseintritt
9499,29,m,12205,Abo
9500,29,w,13353,USC
9501,24,m,12524,USC
9502,23,m,12057,USC
9503,46,m,10553,Abo
9504,27,m,12557,Abo
9505,36,m,13505,Tageseintritt
9506,33,m,12437,Tageseintritt
9507,19,w,12053,Tageseintritt
9508,48,w,13627,Tageseintritt
9509,21,d,12349,Tageseintritt
9510,26,w,10365,USC
9511,43,m,14195,USC
9512,22,m,12167,Abo
9513,18,d,10787,Abo
9514,28,m,12101,USC
9515,36,w,12163,Tageseintritt
9516,49,w,12459,Tageseintritt
9517,42,w,12305,USC
9518,40,m,14089,USC
9519,20,m,12279,Tageseintritt
9520,18,w,12059,USC
9521,21,w,10551,USC
9522,26,w,13627,Tageseintritt
9523,45,m,10315,Tageseintritt
9524,33,m,12247,USC
9525,24,w,10787,Tageseintritt
9526,22,w,12437,USC
9527,30,m,14109,Abo
9528,28,m,13158,Abo
9529,31,d,13051,USC
9530,39,m,14193,USC
9531,34,w,10787,Tageseintritt
9532,40,m,15566,USC
9533,49,m,10969,USC
9534,29,w,12621,USC
9535,38,m,12359,USC
9536,40,m,10367,Tageseintritt
9537,38,m,10629,USC
9538,38,w,13189,Abo
9539,36,m,13403,USC
9540,22,m,12555,Tageseintritt
9541,41,d,12305,Abo
9542,47,m,10965,USC
9543,25,m,10247,Tageseintritt
9544,19,m,12305,USC
9545,44,d,10965,Abo
9546,34,m,13439,Tageseintritt
9547,19,m,10967,Abo
9548,44,m,13403,Tageseintritt
9549,40,w,12305,USC
9550,20,w,12205,USC
9551,41,m,10711,USC
9552,37,m,12589,Tageseintritt
9553,43,w,12057,Tageseintritt
9554,43,m,13465,USC
9555,41,d,12689,USC
9556,47,m,10589,USC
9557,35,w,13439,USC
9558,46,m,12107,USC
9559,47,w,12101,Tageseintritt
9560,32,m,10719,Tageseintritt
9561,22,m,12165,Tageseintritt
9562,39,m,10787,Abo
9563,34,m,14129,Tageseintritt
9564,48,m,12167,Tageseintritt
9565,31,m,13505,USC
9566,18,w,10965,USC
9567,31,m,12163,USC
9568,26,w,14109,Abo
9569,22,m,10961,Tageseintritt
9570,48,m,10589,Abo
9571,48,m,12109,Tageseintritt
9572,47,d,10407,USC
9573,21,w,12207,Tageseintritt
9574,47,m,14055,Tageseintritt
9575,18,w,13505,Abo
9576,48,m,10965,Tageseintritt
9577,20,m,12439,Abo
9578,46,m,13355,USC
9579,37,m,14163,USC
9580,28,m,12627,USC
9581,33,w,12105,Tageseintritt
9582,28,m,14195,USC
9583,38,w,10967,Abo
9584,47,m,10557,Tageseintritt
9585,27,m,12487,USC
9586,29,w,10178,USC
9587,47,w,14057,USC
9588,22,d,12109,USC
9589,27,m,14197,USC
9590,41,w,13437,USC
9591,30,w,10243,USC
9592,46,m,12347,Abo
9593,36,m,13086,Abo
9594,24,m,14199,Abo
9595,47,m,10963,USC
9596,33,m,12249,Tageseintritt
9597,46,d,10961,Tageseintritt
9598,23,m,10965,Tageseintritt
9599,27,w,13509,USC
9600,44,w,14199,Tageseintritt
9601,27,m,10827,Tageseintritt
9602,43,m,13189,USC
9603,28,m,10117,USC
9604,39,w,13088,Abo
9605,27,d,13059,USC
9606,42,m,13189,USC
9607,31,w,10178,USC
9608,32,m,10961,Abo
9609,24,w,12623,Tageseintritt
9610,30,m,13086,Abo
9611,28,m,12101,Abo
9612,24,m,10963,USC
9613,28,m,10713,Abo
9614,31,m,10407,USC
9615,34,w,13583,Tageseintritt
9616,33,m,10997,USC
9617,18,m,14129,USC
9618,26,m,10315,USC
9619,26,w,14089,Tageseintritt
9620,45,w,12459,Tageseintritt
9621,49,w,10777,USC
9622,44,m,10787,USC
9623,27,m,10625,Abo
9624,36,w,13355,Tageseintritt
9625,32,m,10625,USC
9626,33,m,10965,USC
9627,28,m,12555,USC
9628,44,w,13053,USC
9629,41,w,14163,USC
9630,42,w,13349,USC
9631,34,m,10365,USC
9632,45,m,12101,Abo
9633,47,d,10407,Tageseintritt
9634,36,m,12685,Tageseintritt
9635,30,m,12559,Abo
9636,49,m,12159,Tageseintritt
9637,23,m,15566,USC
9638,32,m,10827,Abo
9639,33,m,10367,USC
9640,21,m,10827,Abo
9641,25,m,10961,Tageseintritt
9642,48,w,10249,Tageseintritt
9643,42,m,10551,USC
9644,24,m,12559,Tageseintritt
9645,44,w,12249,Tageseintritt
9646,34,d,12247,USC
9647,33,m,10825,Tageseintritt
9648,47,w,12279,USC
9649,19,m,12527,Tageseintritt
9650,34,m,12159,USC
9651,42,m,12559,USC
9652,21,m,10117,Tageseintritt
9653,43,w,10963,USC
9654,31,m,10623,USC
9655,25,m,12524,USC
9656,22,w,12355,Tageseintritt
9657,22,m,12589,USC
9658,49,w,10179,Tageseintritt
9659,22,w,12103,Tageseintritt
9660,44,m,14169,Abo
9661,22,d,12355,Abo
9662,20,m,10963,USC
9663,23,m,10963,USC
9664,47,m,12619,USC
9665,18,m,10783,USC
9666,25,m,12357,USC
9667,30,m,14163,USC
9668,37,m,13353,Tageseintritt
9669,23,m,13089,Abo
9670,35,w,10825,Tageseintritt
9671,35,w,13357,USC
9672,33,w,12101,USC
9673,25,w,10625,USC
9674,47,m,10365,USC
9675,34,m,14199,Tageseintritt
9676,25,m,12435,USC
9677,32,w,12589,USC
9678,43,m,10787,USC
9679,49,m,12107,USC
9680,27,d,10965,USC
9681,48,w,10243,USC
9682,18,m,13629,USC
9683,48,m,10779,USC
9684,26,d,12045,USC
9685,34,m,14195,Tageseintritt
9686,37,m,12157,USC
9687,42,m,12559,USC
9688,18,m,10783,USC
9689,26,w,13349,USC
9690,31,m,13597,USC
9691,41,m,10785,USC
9692,49,m,10367,USC
9693,22,m,13156,USC
9694,23,m,10997,Tageseintritt
9695,22,w,10318,Tageseintritt
9696,21,m,14195,USC
9697,45,m,10999,USC
9698,33,w,13355,Abo
9699,33,m,12167,Tageseintritt
9700,27,m,10178,Tageseintritt
9701,48,w,10825,USC
9702,48,m,13353,USC
9703,31,m,12439,Tageseintritt
9704,30,m,10823,Tageseintritt
9705,45,d,10965,USC
9706,21,m,10117,Abo
9707,49,m,13591,USC
9708,31,m,12157,USC
9709,43,m,13405,USC
9710,41,m,14195,USC
9711,41,m,12305,Tageseintritt
9712,26,m,10997,Tageseintritt
9713,20,m,10963,Tageseintritt
9714,27,m,10623,USC
9715,32,m,10961,USC
9716,41,m,10961,USC
9717,48,m,13353,USC
9718,36,w,12105,Abo
9719,19,d,10117,USC
9720,19,m,12439,USC
9721,26,m,13187,USC
9722,21,m,12437,USC
9723,22,m,10587,Abo
9724,19,m,12057,USC
9725,42,m,14167,Tageseintritt
9726,24,w,10785,Abo
9727,36,m,12045,USC
9728,23,m,12277,USC
9729,40,w,12305,Abo
9730,33,w,13129,USC
9731,31,m,14167,Tageseintritt
9732,29,m,13503,USC
9733,23,m,12305,USC
9734,43,m,10825,Tageseintritt
9735,44,m,12357,USC
9736,43,m,13585,USC
9737,39,m,13125,USC
9738,30,w,10827,USC
9739,32,w,10779,Abo
9740,41,m,13465,USC
9741,31,m,12161,USC
9742,25,m,13403,Tageseintritt
9743,38,m,10997,USC
9744,47,m,13125,USC
9745,37,w,10963,USC
9746,28,w,14129,USC
9747,38,w,10623,USC
9748,26,w,10783,USC
9749,29,d,12619,Tageseintritt
9750,43,m,12587,USC
9751,23,d,10965,USC
9752,36,m,13439,Abo
9753,20,m,10961,USC
9754,47,m,13187,Tageseintritt
9755,18,d,12627,USC
9756,32,m,10319,Abo
9757,32,m,13509,Tageseintritt
9758,22,m,13051,Tageseintritt
9759,39,m,12159,USC
9760,41,m,10789,Tageseintritt
9761,28,w,12557,USC
9762,42,d,10967,Abo
9763,40,w,10785,USC
9764,18,m,12589,USC
9765,40,m,12526,USC
9766,27,m,13353,USC
9767,42,m,10629,USC
9768,37,m,10715,Abo
9769,49,w,12107,USC
9770,28,m,14057,Tageseintritt
9771,45,w,10317,USC
9772,24,d,10965,USC
9773,42,m,12629,USC
9774,34,d,12055,USC
9775,49,w,10623,USC
9776,29,m,12351,Tageseintritt
9777,43,m,13159,USC
9778,42,m,12679,Tageseintritt
9779,21,m,14199,USC
9780,29,m,13359,Tageseintritt
9781,41,m,10969,USC
9782,20,m,13156,Tageseintritt
9783,35,m,12101,USC
9784,46,m,10315,USC
9785,29,m,10369,USC
9786,41,m,13187,USC
9787,41,m,12053,USC
9788,36,m,13353,USC
9789,30,w,10249,Tageseintritt
9790,33,m,10827,USC
9791,25,m,10963,USC
9792,44,m,12524,USC
9793,44,m,10827,Abo
9794,23,m,10963,USC
9795,27,m,12043,Abo
9796,42,w,10789,USC
9797,27,w,12557,USC
9798,46,m,12689,USC
9799,23,w,13581,Tageseintritt
9800,25,m,12587,USC
9801,35,d,10781,USC
9802,49,m,12159,Abo
9803,34,m,12559,USC
9804,43,m,12247,Abo
9805,27,m,12355,Tageseintritt
9806,19,w,13437,Tageseintritt
9807,29,m,13086,USC
9808,37,m,12169,USC
9809,27,m,12107,Tageseintritt
9810,26,m,12167,USC
9811,33,m,14050,USC
9812,24,d,13127,USC
9813,26,w,10963,USC
9814,42,m,12681,Tageseintritt
9815,42,m,10785,Tageseintritt
9816,41,m,12101,USC
9817,23,w,12555,Tageseintritt
9818,47,d,13507,USC
9819,44,m,10969,Tageseintritt
9820,27,w,13405,USC
9821,24,m,13465,USC
9822,48,m,13503,USC
9823,35,d,12247,USC
9824,28,m,12159,USC
9825,18,m,10961,USC
9826,46,w,10623,Tageseintritt
9827,38,m,10555,Tageseintritt
9828,41,m,13159,Abo
9829,36,d,13187,Tageseintritt
9830,40,w,12679,Tageseintritt
9831,22,w,12109,Abo
9832,45,m,12209,USC
9833,43,m,10117,Tageseintritt
9834,46,d,12679,USC
9835,41,m,13409,USC
9836,23,m,10827,USC
9837,49,m,14109,USC
9838,39,m,10963,Tageseintritt
9839,24,m,13407,Abo
9840,40,w,10178,Tageseintritt
9841,21,d,10997,Tageseintritt
9842,49,m,13051,USC
9843,43,w,13467,Tageseintritt
9844,33,w,10709,USC
9845,45,w,10711,USC
9846,27,m,12109,Tageseintritt
9847,43,m,10997,Abo
9848,32,m,10969,Tageseintritt
9849,30,m,12527,USC
9850,25,m,10249,Tageseintritt
9851,39,m,12689,USC
9852,44,m,10785,USC
9853,30,m,10627,USC
9854,41,m,10789,USC
9855,24,m,10997,USC
9856,34,w,10961,USC
9857,21,m,10787,Abo
9858,24,w,12355,USC
9859,33,d,10965,USC
9860,42,w,10967,USC
9861,19,w,10997,Tageseintritt
9862,48,d,10829,Tageseintritt
9863,38,m,15566,USC
9864,49,d,10178,USC
9865,42,w,12101,USC
9866,42,w,12049,USC
9867,39,m,10318,USC
9868,40,m,12159,USC
9869,42,w,12489,USC
9870,31,m,12629,Abo
9871,31,w,12559,USC
9872,43,m,12524,USC
9873,25,m,10963,Tageseintritt
9874,47,m,13353,Tageseintritt
9875,43,m,10707,Tageseintritt
9876,23,m,12053,USC
9877,39,m,10627,USC
9878,24,m,10969,USC
9879,24,m,14089,USC
9880,19,m,14195,USC
9881,42,d,12055,Tageseintritt
9882,21,w,10789,Tageseintritt
9883,30,w,10969,Tageseintritt
9884,46,m,15566,Tageseintritt
9885,27,m,14055,Abo
9886,26,m,12247,Tageseintritt
9887,32,d,14109,Tageseintritt
9888,48,w,10178,Abo
9889,29,m,12683,USC
9890,44,w,10783,USC
9891,48,m,12439,Abo
9892,27,m,13351,USC
9893,36,w,10178,Tageseintritt
9894,38,m,14089,Abo
9895,22,m,13407,Abo
9896,24,w,10437,USC
9897,45,m,12439,USC
9898,49,m,12247,USC
9899,37,d,12165,Abo
9900,28,m,12309,USC
9901,33,m,10827,Tageseintritt
9902,48,m,10969,Abo
9903,30,m,10967,Abo
9904,45,m,10553,Tageseintritt
9905,21,m,13599,Tageseintritt
9906,33,m,13156,USC
9907,30,m,12621,Tageseintritt
9908,48,w,13591,USC
9909,46,w,10117,USC
9910,18,w,10115,USC
9911,39,m,10965,Abo
9912,21,m,10717,USC
9913,44,w,13587,Abo
9914,32,m,13585,Abo
9915,43,m,12157,Abo
9916,43,w,10315,USC
9917,38,m,13129,Tageseintritt
9918,47,m,13353,USC
9919,48,w,10115,USC
9920,48,d,12623,Tageseintritt
9921,44,m,12099,USC
9922,42,m,10997,USC
9923,33,m,13585,Abo
9924,21,w,13359,USC
9925,34,m,12167,USC
9926,48,m,13158,Tageseintritt
9927,28,d,10435,USC
9928,42,m,13595,USC
9929,22,d,13597,Abo
9930,43,d,14109,Abo
9931,30,m,10589,Tageseintritt
9932,29,w,10407,Tageseintritt
9933,46,m,10623,USC
9934,44,w,13591,Abo
9935,40,w,10783,Tageseintritt
9936,20,m,13439,USC
9937,21,w,10555,Tageseintritt
9938,45,w,12247,Tageseintritt
9939,27,m,12047,USC
9940,26,m,13503,Abo
9941,27,m,10315,Tageseintritt
9942,30,m,14055,USC
9943,18,d,10827,Tageseintritt
9944,29,w,12679,Abo
