entry_id,customer_id,admission,time,admission_detail
20832,7120,USC,2024-11-21 20:03:38.258636,USC
20833,11725,Tageseintritt,2024-11-22 19:15:01.282961,Regulär
20834,3342,Abo,2024-11-22 16:28:32.915965,L-Abo
20835,4960,Abo,2024-11-22 17:09:55.675433,L-Abo Fremdhalle
20836,12448,Tageseintritt,2024-11-22 15:20:15.341821,Regulär
20837,589,USC,2024-11-22 18:29:47.801092,USC
20838,6206,Tageseintritt,2024-11-22 13:39:13.828555,Regulär
20839,7884,USC,2024-11-22 15:41:47.331655,USC
20840,11726,Tageseintritt,2024-11-22 19:50:18.244130,Regulär
20841,14793,Tageseintritt,2024-11-22 21:00:45.818522,Ermäßigt
20842,9866,USC,2024-11-22 16:52:24.480586,USC
20843,12258,Tageseintritt,2024-11-22 18:23:02.803332,Regulär
20844,9105,USC,2024-11-22 16:00:15.383397,USC
20845,5106,Sonstige,2024-11-22 16:55:07.205569,Probemonat
20846,1016,USC,2024-11-22 19:37:55.312938,USC
20847,5539,Abo,2024-11-22 16:37:02.544603,S-Abo
20848,4496,USC,2024-11-22 19:48:52.572605,USC
20849,3605,Sonstige,2024-11-22 15:37:14.636462,Probemonat
20850,8707,USC,2024-11-22 17:07:39.936873,USC
20851,10304,Tageseintritt,2024-11-22 20:59:27.472368,Regulär
20852,1520,USC,2024-11-22 17:57:31.859240,USC
20853,4797,Tageseintritt,2024-11-22 12:05:11.893353,Regulär
20854,7504,USC,2024-11-22 17:22:38.896514,USC
20855,9032,USC,2024-11-22 18:30:28.300112,USC
20856,7905,Abo,2024-11-22 15:20:27.534047,L-Abo Fremdhalle
20857,10107,Tageseintritt,2024-11-22 18:19:50.524268,Ermäßigt
20858,14446,Abo,2024-11-22 14:05:33.397830,L-Abo
20859,14000,Tageseintritt,2024-11-22 16:36:56.829602,Ermäßigt
20860,14607,USC,2024-11-22 17:50:59.468328,USC
20861,6162,Sonstige,2024-11-22 17:32:57.199947,Boulderbuddy
20862,4795,Tageseintritt,2024-11-22 13:16:06.007616,Regulär
20863,4020,USC,2024-11-22 16:20:49.312917,USC
20864,102,Tageseintritt,2024-11-22 20:03:44.258755,Regulär
20865,8488,USC,2024-11-22 18:42:38.560519,USC
20866,13322,Tageseintritt,2024-11-22 18:31:57.771331,Ermäßigt
20867,6841,USC,2024-11-22 16:01:14.347430,USC
20868,9935,Tageseintritt,2024-11-22 17:14:22.684531,Ermäßigt
20869,8810,USC,2024-11-22 17:58:53.816692,USC
20870,12439,Tageseintritt,2024-11-22 19:37:00.172929,Ermäßigt
20871,1218,USC,2024-11-22 19:04:34.527486,USC
20872,12087,Tageseintritt,2024-11-22 14:58:07.558773,Regulär
20873,13899,USC,2024-11-22 17:54:05.884657,USC
20874,4634,Abo,2024-11-22 20:47:46.817266,M-Abo
20875,12601,Sonstige,2024-11-22 14:20:21.081355,Probemonat
20876,14316,Tageseintritt,2024-11-22 14:36:27.817183,Ermäßigt
20877,5530,USC,2024-11-22 20:49:21.877364,USC
20878,9024,USC,2024-11-22 17:10:30.847770,USC
20879,14345,Tageseintritt,2024-11-22 18:58:08.147798,Regulär
20880,1272,USC,2024-11-22 16:13:13.795923,USC
20881,2924,USC,2024-11-22 15:58:06.968957,USC
20882,12991,Tageseintritt,2024-11-22 19:13:38.418610,Regulär
20883,12468,Tageseintritt,2024-11-22 17:40:13.073446,Ermäßigt
20884,8506,USC,2024-11-22 16:04:14.649318,USC
20885,8037,USC,2024-11-22 18:20:36.743698,USC
20886,3500,Sonstige,2024-11-22 15:29:14.530090,Day Ticket
20887,3575,USC,2024-11-22 17:45:45.485211,USC
20888,12153,Tageseintritt,2024-11-22 17:43:08.036200,Ermäßigt
20889,13486,USC,2024-11-22 20:44:12.985973,USC
20890,2019,USC,2024-11-22 10:37:07.178734,USC
20891,9889,USC,2024-11-22 14:33:25.039463,USC
20892,4402,Sonstige,2024-11-22 12:56:05.614926,Day Ticket
20893,2443,Tageseintritt,2024-11-22 09:33:46.877032,Regulär
20894,11557,Tageseintritt,2024-11-22 16:15:39.496976,Regulär
20895,1488,USC,2024-11-22 14:33:46.761769,USC
20896,4074,USC,2024-11-22 16:12:50.104181,USC
20897,6974,USC,2024-11-22 11:03:59.703216,USC
20898,935,Tageseintritt,2024-11-22 12:51:54.785574,Regulär
20899,13470,Tageseintritt,2024-11-22 10:35:22.218381,Regulär
20900,2625,USC,2024-11-22 11:38:40.674943,USC
20901,4256,Tageseintritt,2024-11-22 15:33:57.139223,Regulär
20902,6075,USC,2024-11-22 14:12:39.794154,USC
20903,4165,USC,2024-11-22 09:44:26.490589,USC
20904,1595,USC,2024-11-22 13:07:59.838223,USC
20905,6206,Tageseintritt,2024-11-22 10:28:19.042427,Regulär
20906,3597,USC,2024-11-22 10:04:55.073444,USC
20907,10423,Tageseintritt,2024-11-22 11:54:16.405047,Ermäßigt
20908,8151,USC,2024-11-22 14:19:37.491660,USC
20909,4191,Abo,2024-11-22 19:33:53.384362,M-Abo
20910,1459,USC,2024-11-22 20:33:45.338690,USC
20911,11784,USC,2024-11-22 19:36:50.847433,USC
20912,887,USC,2024-11-22 20:58:24.645361,USC
20913,14326,Abo,2024-11-22 19:02:10.942181,S-Abo
20914,11404,Tageseintritt,2024-11-22 18:37:10.398436,Ermäßigt
20915,2519,USC,2024-11-22 21:36:05.730433,USC
20916,13280,Tageseintritt,2024-11-22 20:03:46.601277,Ermäßigt
20917,3641,Abo,2024-11-22 19:15:54.897323,S-Abo
20918,9688,USC,2024-11-22 19:43:54.709016,USC
20919,4755,Tageseintritt,2024-11-22 19:42:42.502157,Ermäßigt
20920,6265,USC,2024-11-22 20:37:12.487739,USC
20921,9962,USC,2024-11-22 19:37:41.318275,USC
20922,10314,Tageseintritt,2024-11-22 20:24:16.216961,Ermäßigt
20923,5444,USC,2024-11-22 18:19:34.376546,USC
20924,5402,Abo,2024-11-22 20:51:05.996033,M-Abo
20925,9580,USC,2024-11-22 20:27:14.682943,USC
20926,6006,USC,2024-11-22 19:21:45.471511,USC
20927,2447,Tageseintritt,2024-11-22 18:39:07.195580,Regulär
20928,3456,Tageseintritt,2024-11-23 11:52:50.927733,Ermäßigt
20929,2130,Sonstige,2024-11-23 16:03:49.046242,Day Ticket
20930,13708,Tageseintritt,2024-11-23 12:16:26.121757,Regulär
20931,14616,Tageseintritt,2024-11-23 10:00:00.000000,Ermäßigt
20932,14675,Abo,2024-11-23 13:16:02.002426,L-Abo
20933,2240,USC,2024-11-23 13:47:30.299404,USC
20934,3557,USC,2024-11-23 12:43:52.542250,USC
20935,5444,USC,2024-11-23 15:06:10.500774,USC
20936,8640,Tageseintritt,2024-11-23 12:55:37.799717,Ermäßigt
20937,10482,Tageseintritt,2024-11-23 10:00:00.000000,Regulär
20938,10375,Tageseintritt,2024-11-23 13:42:54.696358,Regulär
20939,6522,USC,2024-11-23 15:44:29.294128,USC
20940,355,USC,2024-11-23 11:17:25.722574,USC
20941,13407,Tageseintritt,2024-11-23 13:55:45.882526,Regulär
20942,1601,Tageseintritt,2024-11-23 13:00:39.812454,Regulär
20943,9627,USC,2024-11-23 11:25:41.297578,USC
20944,888,USC,2024-11-23 10:49:19.828527,USC
20945,852,USC,2024-11-23 13:18:47.050012,USC
20946,10518,Tageseintritt,2024-11-23 10:40:42.235175,Ermäßigt
20947,9771,USC,2024-11-23 11:15:49.820387,USC
20948,503,Tageseintritt,2024-11-23 10:00:00.000000,Regulär
20949,11033,Sonstige,2024-11-23 11:47:38.880547,Boulderbuddy
20950,3775,USC,2024-11-23 10:22:56.408608,USC
20951,4426,Tageseintritt,2024-11-23 12:11:54.005237,Ermäßigt
20952,669,USC,2024-11-23 12:06:49.903117,USC
20953,3744,Tageseintritt,2024-11-23 12:23:57.197064,Regulär
20954,7279,USC,2024-11-23 11:02:36.284077,USC
20955,7074,Tageseintritt,2024-11-23 15:25:38.050626,Regulär
20956,7306,Abo,2024-11-23 15:06:58.960884,S-Abo
20957,467,USC,2024-11-23 10:51:37.688804,USC
20958,13086,Tageseintritt,2024-11-23 10:43:33.009633,Ermäßigt
20959,1874,Tageseintritt,2024-11-23 10:00:00.000000,Ermäßigt
20960,7635,USC,2024-11-23 12:00:17.602795,USC
20961,1174,Abo,2024-11-23 10:24:58.137228,S-Abo
20962,13469,Tageseintritt,2024-11-23 10:29:43.469136,Ermäßigt
20963,7484,Tageseintritt,2024-11-23 10:32:47.406387,Regulär
20964,4575,USC,2024-11-23 11:36:13.876483,USC
20965,9228,USC,2024-11-23 10:00:00.000000,USC
20966,5720,Tageseintritt,2024-11-23 12:02:11.067034,Regulär
20967,9399,USC,2024-11-23 14:05:37.211631,USC
20968,9348,Abo,2024-11-23 13:31:45.614773,L-Abo
20969,14847,Tageseintritt,2024-11-23 12:56:52.366255,Regulär
20970,14794,Tageseintritt,2024-11-23 12:56:03.596558,Regulär
20971,10106,Tageseintritt,2024-11-23 11:30:22.300298,Regulär
20972,12100,Tageseintritt,2024-11-23 13:26:18.722340,Regulär
20973,9462,Tageseintritt,2024-11-23 13:50:32.303319,Regulär
20974,442,USC,2024-11-23 10:08:09.926743,USC
20975,11065,Tageseintritt,2024-11-23 11:29:37.370151,Ermäßigt
20976,1118,USC,2024-11-23 11:33:19.895348,USC
20977,3353,USC,2024-11-23 11:47:13.616334,USC
20978,12049,Tageseintritt,2024-11-23 12:46:45.715164,Ermäßigt
20979,6956,USC,2024-11-23 11:49:01.953399,USC
20980,10921,Tageseintritt,2024-11-23 10:00:00.000000,Regulär
20981,11850,Tageseintritt,2024-11-23 10:57:20.087853,Regulär
20982,11212,Tageseintritt,2024-11-23 13:09:50.989739,Ermäßigt
20983,2385,Tageseintritt,2024-11-23 10:00:00.000000,Regulär
20984,10873,Tageseintritt,2024-11-23 10:00:00.000000,Ermäßigt
20985,9173,USC,2024-11-23 13:12:06.862917,USC
20986,3214,USC,2024-11-23 14:35:43.361520,USC
20987,340,Tageseintritt,2024-11-23 10:28:42.511018,Regulär
20988,3068,USC,2024-11-23 13:35:48.812737,USC
20989,14319,Abo,2024-11-23 16:19:58.975395,L-Abo
20990,5380,USC,2024-11-23 10:00:00.000000,USC
20991,7842,Sonstige,2024-11-23 12:46:52.559780,Day Ticket
20992,1222,USC,2024-11-23 10:53:32.174676,USC
20993,14302,Abo,2024-11-23 13:28:28.237484,S-Abo
20994,4596,USC,2024-11-23 11:10:24.628809,USC
20995,9883,Tageseintritt,2024-11-23 15:21:09.903476,Regulär
20996,13346,Tageseintritt,2024-11-23 10:37:11.879010,Ermäßigt
20997,8353,Abo,2024-11-23 12:19:56.690276,L-Abo
20998,7123,USC,2024-11-23 11:08:11.709731,USC
20999,11516,Tageseintritt,2024-11-23 10:00:00.000000,Regulär
21000,994,Tageseintritt,2024-11-23 10:08:56.607640,Ermäßigt
21001,2944,USC,2024-11-23 16:06:57.673484,USC
21002,3310,Tageseintritt,2024-11-23 16:04:46.368564,Regulär
21003,1205,Abo,2024-11-23 14:55:13.598298,M-Abo
21004,7955,Abo,2024-11-23 17:34:55.493376,L-Abo
21005,13284,Tageseintritt,2024-11-23 17:11:52.934167,Regulär
21006,40,Tageseintritt,2024-11-23 15:50:45.484585,Ermäßigt
21007,13618,Tageseintritt,2024-11-23 17:30:17.531919,Ermäßigt
21008,531,USC,2024-11-23 13:52:20.628012,USC
21009,12025,Tageseintritt,2024-11-23 13:05:06.371797,Regulär
21010,2332,USC,2024-11-23 16:54:39.347097,USC
21011,9846,Tageseintritt,2024-11-23 15:49:23.185480,Regulär
21012,2917,USC,2024-11-23 14:29:09.764564,USC
21013,412,USC,2024-11-23 17:57:13.268693,USC
21014,11421,Tageseintritt,2024-11-23 15:06:14.558980,Ermäßigt
21015,7857,Tageseintritt,2024-11-23 17:38:40.742879,Regulär
21016,427,USC,2024-11-23 13:44:50.977187,USC
21017,8968,USC,2024-11-23 17:03:26.296867,USC
21018,410,Abo,2024-11-23 15:46:26.459914,L-Abo
21019,12383,Tageseintritt,2024-11-23 18:37:40.419927,Regulär
21020,7991,USC,2024-11-23 16:03:03.940899,USC
21021,2719,USC,2024-11-23 13:17:48.880158,USC
21022,9689,USC,2024-11-23 18:59:48.635592,USC
21023,6419,USC,2024-11-23 14:48:28.726946,USC
21024,7890,USC,2024-11-23 19:11:52.852785,USC
21025,12213,Tageseintritt,2024-11-23 15:42:17.529081,Regulär
21026,2194,USC,2024-11-23 18:04:15.649920,USC
21027,506,Sonstige,2024-11-23 17:37:46.111893,Day Ticket
21028,9899,Abo,2024-11-23 19:01:19.764540,S-Abo
21029,2867,USC,2024-11-23 15:14:36.245710,USC
21030,10778,Tageseintritt,2024-11-23 17:47:28.930051,Regulär
21031,6331,Tageseintritt,2024-11-23 16:20:50.991077,Ermäßigt
21032,6474,Tageseintritt,2024-11-23 15:59:31.660978,Regulär
21033,12253,Tageseintritt,2024-11-23 16:47:42.304671,Regulär
21034,12575,Tageseintritt,2024-11-23 19:43:40.299078,Regulär
21035,883,Abo,2024-11-23 18:10:48.060329,S-Abo
21036,10023,Tageseintritt,2024-11-23 19:02:03.729097,Regulär
21037,3984,USC,2024-11-23 15:19:43.635561,USC
21038,448,Abo,2024-11-23 22:00:00.000000,M-Abo
21039,6546,USC,2024-11-23 15:18:06.739770,USC
21040,5943,Abo,2024-11-23 17:04:39.113702,L-Abo
21041,4945,Tageseintritt,2024-11-23 15:06:51.188210,Regulär
21042,12800,Tageseintritt,2024-11-23 19:59:57.923711,Ermäßigt
21043,5655,USC,2024-11-23 18:18:29.282838,USC
21044,13913,Tageseintritt,2024-11-23 18:18:34.533419,Ermäßigt
21045,977,USC,2024-11-23 19:42:18.159485,USC
21046,645,Sonstige,2024-11-23 21:47:40.878983,Day Ticket
21047,2816,Tageseintritt,2024-11-23 19:29:59.776951,Ermäßigt
21048,253,USC,2024-11-23 18:39:36.862311,USC
21049,4756,USC,2024-11-23 19:02:11.403559,USC
21050,7553,USC,2024-11-23 20:06:05.648671,USC
21051,12963,Tageseintritt,2024-11-23 18:26:07.872549,Regulär
21052,12003,Tageseintritt,2024-11-23 20:28:42.417668,Regulär
21053,5558,Tageseintritt,2024-11-23 18:12:50.017585,Regulär
21054,1954,USC,2024-11-23 19:19:13.093178,USC
21055,12565,Tageseintritt,2024-11-23 19:35:19.862444,Regulär
21056,1934,USC,2024-11-23 19:41:49.429432,USC
21057,6017,USC,2024-11-23 22:00:00.000000,USC
21058,11487,Tageseintritt,2024-11-23 20:40:36.106534,Regulär
21059,12559,Tageseintritt,2024-11-23 21:06:05.671810,Ermäßigt
21060,1178,USC,2024-11-23 20:04:51.182976,USC
21061,13007,Tageseintritt,2024-11-23 20:19:08.236902,Regulär
21062,8910,Abo,2024-11-23 19:54:10.088480,L-Abo
21063,10087,Tageseintritt,2024-11-23 19:12:55.514288,Regulär
21064,4740,USC,2024-11-23 19:13:45.870868,USC
21065,1556,USC,2024-11-23 20:52:34.969711,USC
21066,13560,Tageseintritt,2024-11-23 19:48:59.895470,Regulär
21067,1919,Tageseintritt,2024-11-23 20:54:42.375807,Regulär
21068,4814,Tageseintritt,2024-11-23 18:44:56.046985,Regulär
21069,5301,Tageseintritt,2024-11-23 19:24:37.247353,Ermäßigt
21070,14128,Tageseintritt,2024-11-23 20:39:19.781015,Ermäßigt
21071,7459,Tageseintritt,2024-11-23 20:59:43.986404,Regulär
21072,7013,USC,2024-11-23 19:21:07.846740,USC
21073,5735,Tageseintritt,2024-11-24 10:48:29.423739,Ermäßigt
21074,14049,Tageseintritt,2024-11-24 15:17:41.134088,Ermäßigt
21075,6729,Tageseintritt,2024-11-24 11:52:18.903657,Regulär
21076,3110,USC,2024-11-24 11:00:37.672961,USC
21077,12807,Sonstige,2024-11-24 11:43:51.135198,Probemonat
21078,11836,Sonstige,2024-11-24 10:00:00.000000,Day Ticket
21079,7678,USC,2024-11-24 10:00:00.000000,USC
21080,2767,USC,2024-11-24 10:00:00.000000,USC
21081,9388,USC,2024-11-24 13:40:30.546108,USC
21082,4369,USC,2024-11-24 10:35:28.672909,USC
21083,13277,Tageseintritt,2024-11-24 10:17:10.757397,Ermäßigt
21084,6662,USC,2024-11-24 11:59:23.493938,USC
21085,14091,Tageseintritt,2024-11-24 10:00:00.000000,Regulär
21086,424,USC,2024-11-24 10:00:00.000000,USC
21087,10974,Tageseintritt,2024-11-24 13:43:27.114705,Regulär
21088,11189,Tageseintritt,2024-11-24 15:10:38.469033,Regulär
21089,6162,Abo,2024-11-24 12:16:28.552713,M-Abo
21090,11057,Tageseintritt,2024-11-24 13:52:26.540389,Regulär
21091,5831,Tageseintritt,2024-11-24 13:24:51.700260,Regulär
21092,14186,Tageseintritt,2024-11-24 12:02:12.238560,Ermäßigt
21093,9156,USC,2024-11-24 11:58:59.294528,USC
21094,9453,USC,2024-11-24 14:02:18.521407,USC
21095,237,Abo,2024-11-24 12:20:09.412650,L-Abo
21096,11538,Tageseintritt,2024-11-24 11:53:29.297215,Ermäßigt
21097,4510,Abo,2024-11-24 14:23:22.970364,L-Abo Fremdhalle
21098,13156,Abo,2024-11-24 12:02:20.131100,L-Abo
21099,13102,Tageseintritt,2024-11-24 11:37:28.489944,Ermäßigt
21100,5928,USC,2024-11-24 10:10:00.396009,USC
21101,203,Abo,2024-11-24 10:00:00.000000,S-Abo
21102,7193,USC,2024-11-24 12:51:47.623599,USC
21103,1287,USC,2024-11-24 10:45:34.989377,USC
21104,11093,Tageseintritt,2024-11-24 14:11:23.741151,Regulär
21105,1141,USC,2024-11-24 15:40:31.003076,USC
21106,4783,USC,2024-11-24 12:40:41.748098,USC
21107,9159,USC,2024-11-24 13:38:51.151863,USC
21108,12369,Tageseintritt,2024-11-24 10:00:00.000000,Regulär
21109,4271,USC,2024-11-24 10:00:00.000000,USC
21110,7261,USC,2024-11-24 13:24:19.732902,USC
21111,13700,Tageseintritt,2024-11-24 11:37:33.227344,Regulär
21112,12491,Tageseintritt,2024-11-24 13:18:40.005453,Regulär
21113,8117,USC,2024-11-24 13:53:04.668015,USC
21114,10510,Tageseintritt,2024-11-24 10:49:15.927788,Regulär
21115,10951,Tageseintritt,2024-11-24 14:52:09.306072,Regulär
21116,2603,USC,2024-11-24 12:19:25.619296,USC
21117,12383,Tageseintritt,2024-11-24 12:26:46.693538,Regulär
21118,5933,Tageseintritt,2024-11-24 13:04:51.102048,Ermäßigt
21119,6166,Abo,2024-11-24 12:15:55.363522,L-Abo Fremdhalle
21120,8247,Tageseintritt,2024-11-24 12:11:40.871250,Ermäßigt
21121,13732,Sonstige,2024-11-24 11:12:58.529832,Probemonat
21122,11478,Tageseintritt,2024-11-24 10:39:35.116495,Ermäßigt
21123,6289,USC,2024-11-24 12:35:10.234211,USC
21124,545,USC,2024-11-24 11:01:26.321991,USC
21125,7027,USC,2024-11-24 13:59:17.713549,USC
21126,6703,USC,2024-11-24 11:29:48.537280,USC
21127,1570,Abo,2024-11-24 10:26:39.845453,L-Abo Fremdhalle
21128,9396,Tageseintritt,2024-11-24 13:49:30.288597,Regulär
21129,1304,USC,2024-11-24 10:00:00.000000,USC
21130,6158,USC,2024-11-24 12:46:04.070690,USC
21131,11528,Tageseintritt,2024-11-24 11:19:10.130101,Regulär
21132,8263,USC,2024-11-24 11:14:07.885856,USC
21133,13192,Tageseintritt,2024-11-24 13:29:32.120595,Ermäßigt
21134,5144,USC,2024-11-24 13:18:02.308376,USC
21135,2408,USC,2024-11-24 13:52:48.852344,USC
21136,12664,Tageseintritt,2024-11-24 13:35:33.504345,Ermäßigt
21137,101,USC,2024-11-24 10:00:00.000000,USC
21138,4642,Tageseintritt,2024-11-24 10:00:00.000000,Regulär
21139,43,USC,2024-11-24 11:51:27.657268,USC
21140,9296,Tageseintritt,2024-11-24 14:03:28.909009,Regulär
21141,1246,USC,2024-11-24 10:00:00.000000,USC
21142,8294,Sonstige,2024-11-24 13:02:03.218892,Boulderbuddy
21143,11473,Tageseintritt,2024-11-24 11:42:00.534779,Regulär
21144,2324,USC,2024-11-24 18:06:27.516280,USC
21145,5981,Tageseintritt,2024-11-24 16:47:08.493171,Regulär
21146,3907,Tageseintritt,2024-11-24 15:51:39.322147,Regulär
21147,3506,USC,2024-11-24 18:25:34.567463,USC
21148,9288,Sonstige,2024-11-24 20:48:08.925865,Day Ticket
21149,8838,USC,2024-11-24 17:20:02.081429,USC
21150,14590,USC,2024-11-24 16:18:51.765372,USC
21151,8089,Sonstige,2024-11-24 16:28:07.862015,Day Ticket
21152,7579,USC,2024-11-24 16:07:49.993218,USC
21153,6363,USC,2024-11-24 18:38:44.720963,USC
21154,5455,USC,2024-11-24 18:38:09.231841,USC
21155,11538,Tageseintritt,2024-11-24 18:36:16.155508,Regulär
21156,6234,Tageseintritt,2024-11-24 18:44:35.832004,Regulär
21157,11427,Tageseintritt,2024-11-24 19:32:15.315561,Regulär
21158,8489,USC,2024-11-24 18:36:04.821373,USC
21159,3105,USC,2024-11-24 18:26:32.954759,USC
21160,4781,Abo,2024-11-24 19:19:02.508666,L-Abo Fremdhalle
21161,1993,Tageseintritt,2024-11-24 17:21:57.575493,Ermäßigt
21162,11681,Tageseintritt,2024-11-24 19:22:46.884403,Ermäßigt
21163,11910,Tageseintritt,2024-11-24 15:48:13.147313,Regulär
21164,6248,USC,2024-11-24 18:11:25.525771,USC
21165,7806,USC,2024-11-24 17:01:21.661962,USC
21166,1856,USC,2024-11-24 19:39:04.220961,USC
21167,8941,USC,2024-11-24 19:08:13.046109,USC
21168,3642,Tageseintritt,2024-11-24 17:49:24.536248,Regulär
21169,4624,Abo,2024-11-24 17:45:53.483472,L-Abo
21170,5974,USC,2024-11-24 14:31:03.807965,USC
21171,2839,Abo,2024-11-24 17:34:20.044373,S-Abo
21172,4905,Tageseintritt,2024-11-24 15:50:00.098791,Ermäßigt
21173,12441,Sonstige,2024-11-24 15:07:17.815282,Probemonat
21174,9728,USC,2024-11-24 13:10:56.773620,USC
21175,2710,USC,2024-11-24 17:41:29.672088,USC
21176,13475,Tageseintritt,2024-11-24 16:04:45.780679,Regulär
21177,14775,Tageseintritt,2024-11-24 14:29:58.767202,Regulär
21178,2708,Abo,2024-11-24 16:07:55.071093,M-Abo
21179,6306,USC,2024-11-24 16:12:21.767557,USC
21180,12066,Tageseintritt,2024-11-24 19:26:36.181627,Regulär
21181,11755,Tageseintritt,2024-11-24 16:38:28.268253,Ermäßigt
21182,12353,Tageseintritt,2024-11-24 10:00:00.000000,Regulär
21183,9096,USC,2024-11-24 18:32:52.003863,USC
21184,2372,Abo,2024-11-24 16:07:28.340598,M-Abo
21185,5327,Abo,2024-11-24 20:52:52.882883,M-Abo
21186,3940,USC,2024-11-24 21:08:01.626308,USC
21187,1814,USC,2024-11-24 19:37:06.066930,USC
21188,8961,USC,2024-11-24 19:03:55.556641,USC
21189,13450,Tageseintritt,2024-11-24 21:32:35.158843,Regulär
21190,4153,USC,2024-11-24 21:37:25.827438,USC
21191,3098,USC,2024-11-24 19:50:48.897482,USC
21192,3910,USC,2024-11-24 18:49:10.577616,USC
21193,3801,Sonstige,2024-11-24 20:07:00.082287,Day Ticket
21194,11889,Tageseintritt,2024-11-24 19:08:49.663277,Regulär
21195,8559,Tageseintritt,2024-11-24 18:45:35.334630,Regulär
21196,2857,Tageseintritt,2024-11-24 19:11:31.602561,Regulär
21197,132,Tageseintritt,2024-11-24 20:48:59.251144,Regulär
21198,9404,USC,2024-11-24 21:29:43.099928,USC
21199,9575,Abo,2024-11-24 20:21:10.527513,M-Abo
21200,160,Abo,2024-11-24 18:41:24.303481,L-Abo
21201,8859,USC,2024-11-24 20:38:13.825799,USC
21202,3139,USC,2024-11-24 20:42:20.209131,USC
21203,7661,Abo,2024-11-24 19:59:53.243120,L-Abo
21204,1087,USC,2024-11-24 21:01:01.315948,USC
21205,13696,Tageseintritt,2024-11-24 19:57:46.356566,Ermäßigt
21206,5804,USC,2024-11-24 19:55:26.845373,USC
21207,14869,Tageseintritt,2024-11-24 19:44:31.779507,Regulär
21208,13768,Tageseintritt,2024-11-24 20:09:43.564271,Regulär
21209,11392,Tageseintritt,2024-11-24 20:23:44.102646,Regulär
21210,7190,Abo,2024-11-24 20:48:42.219076,M-Abo
21211,2053,USC,2024-11-24 19:41:01.547121,USC
21212,8964,Abo,2024-11-24 20:37:27.016868,M-Abo
21213,6256,USC,2024-11-24 20:31:41.003273,USC
21214,7129,Abo,2024-11-25 16:40:57.501852,S-Abo
21215,4807,Tageseintritt,2024-11-25 17:55:55.878702,Regulär
21216,12174,Tageseintritt,2024-11-25 17:52:07.036864,Ermäßigt
21217,9714,USC,2024-11-25 17:39:08.538509,USC
21218,9364,Tageseintritt,2024-11-25 13:28:20.814860,Ermäßigt
21219,4851,USC,2024-11-25 16:37:23.513230,USC
21220,9564,Sonstige,2024-11-25 16:12:20.015213,Day Ticket
21221,14436,Tageseintritt,2024-11-25 13:53:29.302543,Regulär
21222,9711,Tageseintritt,2024-11-25 15:09:37.775921,Regulär
21223,319,USC,2024-11-25 16:23:56.037859,USC
21224,11501,Tageseintritt,2024-11-25 17:00:05.124154,Regulär
21225,2614,Sonstige,2024-11-25 19:05:34.318443,Day Ticket
21226,14679,USC,2024-11-25 14:52:00.365766,USC
21227,4812,USC,2024-11-25 16:35:36.957641,USC
21228,3296,Sonstige,2024-11-25 19:03:51.099337,Probemonat
21229,14837,Tageseintritt,2024-11-25 14:28:06.707146,Regulär
21230,4680,USC,2024-11-25 17:44:33.355036,USC
21231,12447,Abo,2024-11-25 17:16:43.789724,L-Abo
21232,2928,USC,2024-11-25 16:24:25.039480,USC
21233,11905,Tageseintritt,2024-11-25 16:38:06.874955,Regulär
